video_id,pure_text,label,index,cleaned_text,text_len,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,It transforms into Optimist Prime. With the assumption you‚Äôll be a good person and leave it alone‚Ä?2,6874,"['it', 'transforms', 'into', 'optimist', 'prime', '.', 'with', 'the', 'assumption', 'you', '‚Ä?, 'll', 'be', 'a', 'good', 'person', 'and', 'leave', 'it', 'alone‚Ä?]",20,,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Don‚Äôt count on it being a drone that‚Äôs not economically feasible..,2,6883,"['don', '‚Ä?, 't', 'count', 'on', 'it', 'being', 'a', 'drone', 'that', '‚Ä?, 's', 'not', 'economically', 'feasible', '..']",16,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,We have them in Mt view,2,6884,"['we', 'have', 'them', 'in', 'mt', 'view']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,What we need is robot cops..,2,6887,"['what', 'we', 'need', 'is', 'robot', 'cops', '..']",7,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Yup, we need an army of them.. In every major city of this country",2,6888,"['yup', ',', 'we', 'need', 'an', 'army', 'of', 'them', '..', 'in', 'every', 'major', 'city', 'of', 'this', 'country']",16,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,what about when raining & snow ? that's a huge piece of fish ! Sounds like a great town. So many lakes & green space.,2,6898,"['what', 'about', 'when', 'raining', 'snow', '?', 'that', ""'s"", 'a', 'huge', 'piece', 'of', 'fish', '!', 'sounds', 'like', 'a', 'great', 'town', '.', 'so', 'many', 'lakes', 'green', 'space', '.']",26,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,i live in northampton and these things are everywhere,2,6905,"['i', 'live', 'in', 'northampton', 'and', 'these', 'things', 'are', 'everywhere']",9,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"It should be all over the country, not just in Milton Keynes",2,6907,"['it', 'should', 'be', 'all', 'over', 'the', 'country', ',', 'not', 'just', 'in', 'milton', 'keynes']",13,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,I live in a hilly city up north. Just wondering how well these robots would cope here. Not to mention the less well behaved youths having some ‚Äòfun‚Ä?with them!,2,6908,"['i', 'live', 'in', 'a', 'hilly', 'city', 'up', 'north', '.', 'just', 'wondering', 'how', 'well', 'these', 'robots', 'would', 'cope', 'here', '.', 'not', 'to', 'mention', 'the', 'less', 'well', 'behaved', 'youths', 'having', 'some', '‚Ä?, 'fun', '‚Ä?, 'with', 'them', '!']",35,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,where are the starships based? i could watch these all day,2,6916,"['where', 'are', 'the', 'starships', 'based', '?', 'i', 'could', 'watch', 'these', 'all', 'day']",12,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Is food hot when you receive it ???,2,6920,"['is', 'food', 'hot', 'when', 'you', 'receive', 'it', '?', '?', '?']",10,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,The robot is surrounded by camera so it will stopped,2,6942,"['the', 'robot', 'is', 'surrounded', 'by', 'camera', 'so', 'it', 'will', 'stopped']",10,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,I wonder if Canada would consider this service anytime soon..,2,6945,"['i', 'wonder', 'if', 'canada', 'would', 'consider', 'this', 'service', 'anytime', 'soon', '..']",11,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Yeah they have it in Toronto.,2,6946,"['yeah', 'they', 'have', 'it', 'in', 'toronto', '.']",7,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"only because u didn't see happening, not means it cant happen.",2,6969,"['only', 'because', 'u', 'did', ""n't"", 'see', 'happening', ',', 'not', 'means', 'it', 'cant', 'happen', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,this is the UK and they haven‚Äôt been trashed,2,6971,"['this', 'is', 'the', 'uk', 'and', 'they', 'haven', '‚Ä?, 't', 'been', 'trashed']",11,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"Did you see anyone ""Just run off with them and take them apart""? If not then the answer is no, if yes then yes",2,6975,"['did', 'you', 'see', 'anyone', '``', 'just', 'run', 'off', 'with', 'them', 'and', 'take', 'them', 'apart', ""''"", '?', 'if', 'not', 'then', 'the', 'answer', 'is', 'no', ',', 'if', 'yes', 'then', 'yes']",28,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,So sad for the robot,1,6024,"['so', 'sad', 'for', 'the', 'robot']",5,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,R.i.p,1,6025,['r.i.p'],1,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,I‚Äôm literally crying this is just too sad,1,6035,"['i', '‚Ä?, 'm', 'literally', 'crying', 'this', 'is', 'just', 'too', 'sad']",10,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,I'm crying right now,1,6037,"['i', ""'m"", 'crying', 'right', 'now']",5,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,Poor robot RIP‚Ä?you will be missed,1,6047,"['poor', 'robot', 'rip‚Ä?, 'you', 'will', 'be', 'missed']",7,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,"poor little robot, he died doing what he loved most.",1,6050,"['poor', 'little', 'robot', ',', 'he', 'died', 'doing', 'what', 'he', 'loved', 'most', '.']",12,,,,,,,,,,,,,,,,,,,,,,,,
rmRuULILHYY,That's bad why don't you pick that robo ?,1,6072,"['that', ""'s"", 'bad', 'why', 'do', ""n't"", 'you', 'pick', 'that', 'robo', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Great commercial,1,6088,"['great', 'commercial']",2,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Cute,1,6092,['cute'],1,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That's great!,1,6138,"['that', ""'s"", 'great', '!']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Such a great idea. I cant wait until its everywhere,1,6143,"['such', 'a', 'great', 'idea', '.', 'i', 'cant', 'wait', 'until', 'its', 'everywhere']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"This another for the company to keep more profits. by cutting drivers out, your food cost want go down. ",1,6145,"['this', 'another', 'for', 'the', 'company', 'to', 'keep', 'more', 'profits', '.', 'by', 'cutting', 'drivers', 'out', ',', 'your', 'food', 'cost', 'want', 'go', 'down', '.']",22,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That's the cutest Robot,1,6214,"['that', ""'s"", 'the', 'cutest', 'robot']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,super cool,1,6224,"['super', 'cool']",2,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I luved the way Jimmy called the robot 'he' instead of 'it' as if the robot is really human. LOL!,1,6234,"['i', 'luved', 'the', 'way', 'jimmy', 'called', 'the', 'robot', ""'he"", 'instead', 'of', ""'it"", 'as', 'if', 'the', 'robot', 'is', 'really', 'human', '.', 'lol', '!']",22,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,this is future,1,6247,"['this', 'is', 'future']",3,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"""I am DoorDash"" .....He reminds me of Groot for some reason. Probably just because they are both adorable!",1,6253,"['``', 'i', 'am', 'doordash', ""''"", '.....', 'he', 'reminds', 'me', 'of', 'groot', 'for', 'some', 'reason', '.', 'probably', 'just', 'because', 'they', 'are', 'both', 'adorable', '!']",23,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,impressive,1,6275,['impressive'],1,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I think it‚Äôd be fine honestly,1,6279,"['i', 'think', 'it', '‚Ä?, 'd', 'be', 'fine', 'honestly']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I don't know why but that robot is so cute,1,6282,"['i', 'do', ""n't"", 'know', 'why', 'but', 'that', 'robot', 'is', 'so', 'cute']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Idk but this is so cute,1,6290,"['idk', 'but', 'this', 'is', 'so', 'cute']",6,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,cool!!...,1,6325,"['cool', '!', '!', '...']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,This is Amazing! I love DoorDash so much. Life saver for my family of 4,1,6335,"['this', 'is', 'amazing', '!', 'i', 'love', 'doordash', 'so', 'much', '.', 'life', 'saver', 'for', 'my', 'family', 'of']",16,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"I just think it's funny how someone had to remote control the bot, to make it come to the host (like, throughout the show) :D Ahh it's cool to see fellow Estonians make something cool happen. From the first stages of the robots being controlled on sidewalks, when they were a new thing, to what they've become now, over the pond.",1,6336,"['i', 'just', 'think', 'it', ""'s"", 'funny', 'how', 'someone', 'had', 'to', 'remote', 'control', 'the', 'bot', ',', 'to', 'make', 'it', 'come', 'to', 'the', 'host', 'like', ',', 'throughout', 'the', 'show', ':', 'd', 'ahh', 'it', ""'s"", 'cool', 'to', 'see', 'fellow', 'estonians', 'make', 'something', 'cool', 'happen', '.', 'from', 'the', 'first', 'stages', 'of', 'the', 'robots', 'being', 'controlled', 'on', 'sidewalks', ',', 'when', 'they', 'were', 'a', 'new', 'thing', ',', 'to', 'what', 'they', ""'ve"", 'become', 'now', ',', 'over', 'the', 'pond', '.']",72,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Awesome! Now I'm hungry for Wings!,1,6350,"['awesome', '!', 'now', 'i', ""'m"", 'hungry', 'for', 'wings', '!']",9,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"I wanna assure everyone in the comments that if the inventors are able to come up with this they would absolutely be able to think of a safety system for it and will do it , u think u r smartasses all of u , jesus",1,6364,"['i', 'wan', 'na', 'assure', 'everyone', 'in', 'the', 'comments', 'that', 'if', 'the', 'inventors', 'are', 'able', 'to', 'come', 'up', 'with', 'this', 'they', 'would', 'absolutely', 'be', 'able', 'to', 'think', 'of', 'a', 'safety', 'system', 'for', 'it', 'and', 'will', 'do', 'it', ',', 'u', 'think', 'u', 'r', 'smartasses', 'all', 'of', 'u', ',', 'jesus']",47,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Well, at least you don't have to give it a tip!",1,6382,"['well', ',', 'at', 'least', 'you', 'do', ""n't"", 'have', 'to', 'give', 'it', 'a', 'tip', '!']",14,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"You NEVER have to give a tip. Drivers for UberEATS make little money and get no tips. Kimmel did tell them to tip the robot though, that was nice.",1,6383,"['you', 'never', 'have', 'to', 'give', 'a', 'tip', '.', 'drivers', 'for', 'ubereats', 'make', 'little', 'money', 'and', 'get', 'no', 'tips', '.', 'kimmel', 'did', 'tell', 'them', 'to', 'tip', 'the', 'robot', 'though', ',', 'that', 'was', 'nice', '.']",33,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Lol. It screams if you try to hijack it.,1,6428,"['lol', '.', 'it', 'screams', 'if', 'you', 'try', 'to', 'hijack', 'it', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Or they put a lock on the robot and the customers could only unlock it and there will be a tracker if someone steals it,1,6429,"['or', 'they', 'put', 'a', 'lock', 'on', 'the', 'robot', 'and', 'the', 'customers', 'could', 'only', 'unlock', 'it', 'and', 'there', 'will', 'be', 'a', 'tracker', 'if', 'someone', 'steals', 'it']",25,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,It only opens when it reaches it destinations. You can try to force it open but an alarm will go off and snap a few photos and sends it directly to a local police with the GPS location.,1,6437,"['it', 'only', 'opens', 'when', 'it', 'reaches', 'it', 'destinations', '.', 'you', 'can', 'try', 'to', 'force', 'it', 'open', 'but', 'an', 'alarm', 'will', 'go', 'off', 'and', 'snap', 'a', 'few', 'photos', 'and', 'sends', 'it', 'directly', 'to', 'a', 'local', 'police', 'with', 'the', 'gps', 'location', '.']",40,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,it is locked and it turns on an alarm if some one touches it,1,6441,"['it', 'is', 'locked', 'and', 'it', 'turns', 'on', 'an', 'alarm', 'if', 'some', 'one', 'touches', 'it']",14,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Well it's connected by GPS and they stream the video to a computer which saves it. So I don't think you can get away with it.,1,6443,"['well', 'it', ""'s"", 'connected', 'by', 'gps', 'and', 'they', 'stream', 'the', 'video', 'to', 'a', 'computer', 'which', 'saves', 'it', '.', 'so', 'i', 'do', ""n't"", 'think', 'you', 'can', 'get', 'away', 'with', 'it', '.']",30,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,it is impossible to open,1,6445,"['it', 'is', 'impossible', 'to', 'open']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That is so awesome.,1,6450,"['that', 'is', 'so', 'awesome', '.']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,actually a man tried to do this and he failed,1,6463,"['actually', 'a', 'man', 'tried', 'to', 'do', 'this', 'and', 'he', 'failed']",10,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,It has lazers and zappers,1,6476,"['it', 'has', 'lazers', 'and', 'zappers']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"it has tracker,alarm,camera.you will be in jail if you wanna steal them",1,6478,"['it', 'has', 'tracker', ',', 'alarm', ',', 'camera.you', 'will', 'be', 'in', 'jail', 'if', 'you', 'wan', 'na', 'steal', 'them']",17,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Look up the there video on YouTube and it will explain how it's really hard to be stolen,1,6479,"['look', 'up', 'the', 'there', 'video', 'on', 'youtube', 'and', 'it', 'will', 'explain', 'how', 'it', ""'s"", 'really', 'hard', 'to', 'be', 'stolen']",19,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,no. it has camera's all over it and the top is locked untill you confirm it arrived on your phone. if u pick it up an alarm sounds,1,6482,"['no', '.', 'it', 'has', 'camera', ""'s"", 'all', 'over', 'it', 'and', 'the', 'top', 'is', 'locked', 'untill', 'you', 'confirm', 'it', 'arrived', 'on', 'your', 'phone', '.', 'if', 'u', 'pick', 'it', 'up', 'an', 'alarm', 'sounds']",31,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"the robot is tracked, it has an alarm if one were to pick it up or try and pry open the lid, and it is locked, only when the user taps a link in a text message will it then open",1,6486,"['the', 'robot', 'is', 'tracked', ',', 'it', 'has', 'an', 'alarm', 'if', 'one', 'were', 'to', 'pick', 'it', 'up', 'or', 'try', 'and', 'pry', 'open', 'the', 'lid', ',', 'and', 'it', 'is', 'locked', ',', 'only', 'when', 'the', 'user', 'taps', 'a', 'link', 'in', 'a', 'text', 'message', 'will', 'it', 'then', 'open']",44,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Not a single robot has been stolen in Estonia yet... It will sound an alarm.,1,6488,"['not', 'a', 'single', 'robot', 'has', 'been', 'stolen', 'in', 'estonia', 'yet', '...', 'it', 'will', 'sound', 'an', 'alarm', '.']",17,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"nnnope, it has no problem getting up the sidewalks and stairs, and it's completely sealed until you unlock it with your phone, besides, it has cameras all around it so if anyone tries anything funny they could actually take legal action",1,6496,"['nnnope', ',', 'it', 'has', 'no', 'problem', 'getting', 'up', 'the', 'sidewalks', 'and', 'stairs', ',', 'and', 'it', ""'s"", 'completely', 'sealed', 'until', 'you', 'unlock', 'it', 'with', 'your', 'phone', ',', 'besides', ',', 'it', 'has', 'cameras', 'all', 'around', 'it', 'so', 'if', 'anyone', 'tries', 'anything', 'funny', 'they', 'could', 'actually', 'take', 'legal', 'action']",46,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Im the robot!,1,6510,"['im', 'the', 'robot', '!']",4,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,This is better than calling a chinese take out who steals your change and or forces you to tip and curses at you if you don‚Äôt tip sorry I don‚Äôt tip owners,1,6515,"['this', 'is', 'better', 'than', 'calling', 'a', 'chinese', 'take', 'out', 'who', 'steals', 'your', 'change', 'and', 'or', 'forces', 'you', 'to', 'tip', 'and', 'curses', 'at', 'you', 'if', 'you', 'don', '‚Ä?, 't', 'tip', 'sorry', 'i', 'don', '‚Ä?, 't', 'tip', 'owners']",36,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,not true the big one can store way more food without squishing it up and no one could pick it up and run like in the other video,1,6528,"['not', 'true', 'the', 'big', 'one', 'can', 'store', 'way', 'more', 'food', 'without', 'squishing', 'it', 'up', 'and', 'no', 'one', 'could', 'pick', 'it', 'up', 'and', 'run', 'like', 'in', 'the', 'other', 'video']",28,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,That music you talking and seeing the robot delivering food to people made me happy,1,6537,"['that', 'music', 'you', 'talking', 'and', 'seeing', 'the', 'robot', 'delivering', 'food', 'to', 'people', 'made', 'me', 'happy']",15,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Just wait, the moment when self driving cars are the norm, service lanes for robots like these will be there as well",1,6550,"['just', 'wait', ',', 'the', 'moment', 'when', 'self', 'driving', 'cars', 'are', 'the', 'norm', ',', 'service', 'lanes', 'for', 'robots', 'like', 'these', 'will', 'be', 'there', 'as', 'well']",24,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Maybe a 360 view camera connected to a VR goggle. This is cool.,1,6580,"['maybe', 'a', 'view', 'camera', 'connected', 'to', 'a', 'vr', 'goggle', '.', 'this', 'is', 'cool', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,However this is an interesting step into the future of robotics taking over basic jobs. A driverless car could drive to a customers home and the robot then rolls out of the car and approaches the home. That makes sense and completely removes the delivery job,1,6590,"['however', 'this', 'is', 'an', 'interesting', 'step', 'into', 'the', 'future', 'of', 'robotics', 'taking', 'over', 'basic', 'jobs', '.', 'a', 'driverless', 'car', 'could', 'drive', 'to', 'a', 'customers', 'home', 'and', 'the', 'robot', 'then', 'rolls', 'out', 'of', 'the', 'car', 'and', 'approaches', 'the', 'home', '.', 'that', 'makes', 'sense', 'and', 'completely', 'removes', 'the', 'delivery', 'job']",48,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,At least you don't have to tip it.,1,6596,"['at', 'least', 'you', 'do', ""n't"", 'have', 'to', 'tip', 'it', '.']",10,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Its better that an electric delivery robot goes slowly down sidewalks, than people picking up their deliveries in dangerous personally driven cars.",1,6628,"['its', 'better', 'that', 'an', 'electric', 'delivery', 'robot', 'goes', 'slowly', 'down', 'sidewalks', ',', 'than', 'people', 'picking', 'up', 'their', 'deliveries', 'in', 'dangerous', 'personally', 'driven', 'cars', '.']",24,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,It‚Äôs not useless.. come on ik you can more open minded than that I believe in you!,1,6632,"['it', '‚Ä?, 's', 'not', 'useless', '..', 'come', 'on', 'ik', 'you', 'can', 'more', 'open', 'minded', 'than', 'that', 'i', 'believe', 'in', 'you', '!']",21,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Well it can carry a lot more than a human.,1,6634,"['well', 'it', 'can', 'carry', 'a', 'lot', 'more', 'than', 'a', 'human', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,We have come a long way in autonomous car technology over the past five years. You obviously won't get all the way there in five years. Your comment is kind of like complaining to NASA that they spent seven years after JFK's moon speech to actually send men to the moon.,1,6645,"['we', 'have', 'come', 'a', 'long', 'way', 'in', 'autonomous', 'car', 'technology', 'over', 'the', 'past', 'five', 'years', '.', 'you', 'obviously', 'wo', ""n't"", 'get', 'all', 'the', 'way', 'there', 'in', 'five', 'years', '.', 'your', 'comment', 'is', 'kind', 'of', 'like', 'complaining', 'to', 'nasa', 'that', 'they', 'spent', 'seven', 'years', 'after', 'jfk', ""'s"", 'moon', 'speech', 'to', 'actually', 'send', 'men', 'to', 'the', 'moon', '.']",56,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"I agree. Everyone's laughing that it's ""useless"" or there's no point if someone has to go along with it. But that's how you develop something. We can't go from no robots to fully autonomous, smart, reliable, safe, etc etc food delivery robots. (explaining a bit for other people)",1,6646,"['i', 'agree', '.', 'everyone', ""'s"", 'laughing', 'that', 'it', ""'s"", '``', 'useless', ""''"", 'or', 'there', ""'s"", 'no', 'point', 'if', 'someone', 'has', 'to', 'go', 'along', 'with', 'it', '.', 'but', 'that', ""'s"", 'how', 'you', 'develop', 'something', '.', 'we', 'ca', ""n't"", 'go', 'from', 'no', 'robots', 'to', 'fully', 'autonomous', ',', 'smart', ',', 'reliable', ',', 'safe', ',', 'etc', 'etc', 'food', 'delivery', 'robots', '.', 'explaining', 'a', 'bit', 'for', 'other', 'people']",63,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,It's not useless.. It serves as a testing phase for further development.,1,6647,"['it', ""'s"", 'not', 'useless', '..', 'it', 'serves', 'as', 'a', 'testing', 'phase', 'for', 'further', 'development', '.']",15,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Not having to be obligated to tip someone to do do their job is more than enough reason for me to be excited for this kind of thing.,1,6657,"['not', 'having', 'to', 'be', 'obligated', 'to', 'tip', 'someone', 'to', 'do', 'do', 'their', 'job', 'is', 'more', 'than', 'enough', 'reason', 'for', 'me', 'to', 'be', 'excited', 'for', 'this', 'kind', 'of', 'thing', '.']",29,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,i honestly think this is so cute,1,6659,"['i', 'honestly', 'think', 'this', 'is', 'so', 'cute']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Srsly please move forward with so they can ban jobs and humens can just enjoy the outside or life with no worries just have Robots do it!!,1,6661,"['srsly', 'please', 'move', 'forward', 'with', 'so', 'they', 'can', 'ban', 'jobs', 'and', 'humens', 'can', 'just', 'enjoy', 'the', 'outside', 'or', 'life', 'with', 'no', 'worries', 'just', 'have', 'robots', 'do', 'it', '!', '!']",29,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,a little clunky but I like it.,1,6668,"['a', 'little', 'clunky', 'but', 'i', 'like', 'it', '.']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"It's part of learning. Once the robot has learnt enough, it can use the learnt experience for future unchaperoned delivery",1,6675,"['it', ""'s"", 'part', 'of', 'learning', '.', 'once', 'the', 'robot', 'has', 'learnt', 'enough', ',', 'it', 'can', 'use', 'the', 'learnt', 'experience', 'for', 'future', 'unchaperoned', 'delivery']",23,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,but Door Dash can climb ledges,1,6677,"['but', 'door', 'dash', 'can', 'climb', 'ledges']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Looking forward to when a human won't need to supervise the robot.,1,6679,"['looking', 'forward', 'to', 'when', 'a', 'human', 'wo', ""n't"", 'need', 'to', 'supervise', 'the', 'robot', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Waiting to see this in Catalonia,1,6684,"['waiting', 'to', 'see', 'this', 'in', 'catalonia']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Police drones will be on their way,1,6717,"['police', 'drones', 'will', 'be', 'on', 'their', 'way']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,human chaperone will push you over,1,6719,"['human', 'chaperone', 'will', 'push', 'you', 'over']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Duuude i looove the future! ‚ÄúHello, I‚Äôm a starship robot‚Ä?,1,6723,['duuude'", 'i', 'looove', 'the', 'future', '!', '‚Ä?, 'hello', ',', 'i', '‚Ä?, 'm', 'a', 'starship', 'robot'," '‚Ä?]""",16,,,,,,,,,,,
yR8DTlV3bPU,This will be amazing for the elderly.i never new this existed......get this in buffalo ny ASAP .there are senior homes people can use this.,1,6726,"['this', 'will', 'be', 'amazing', 'for', 'the', 'elderly.i', 'never', 'new', 'this', 'existed', '......', 'get', 'this', 'in', 'buffalo', 'ny', 'asap', '.there', 'are', 'senior', 'homes', 'people', 'can', 'use', 'this', '.']",27,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"I love these, great inventions",1,6728,"['i', 'love', 'these', ',', 'great', 'inventions']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I was in Pleasanton yesterday and saw these guys at the light‚Ä?I was totally fascinated!,1,6731,"['i', 'was', 'in', 'pleasanton', 'yesterday', 'and', 'saw', 'these', 'guys', 'at', 'the', 'light‚Ä?, 'i', 'was', 'totally', 'fascinated', '!']",17,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,So adorable,1,6746,"['so', 'adorable']",2,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Los Angeles has coco which is a beautiful bright color robots!,1,6747,"['los', 'angeles', 'has', 'coco', 'which', 'is', 'a', 'beautiful', 'bright', 'color', 'robots', '!']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I'd rather have a robot deliver my groceries than Door dash.,1,6748,"['i', ""'d"", 'rather', 'have', 'a', 'robot', 'deliver', 'my', 'groceries', 'than', 'door', 'dash', '.']",13,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,They have built in cameras folks... I'm sure they can send a mug shot of a vandal directly to the police as it is being robotnapped,1,6756,"['they', 'have', 'built', 'in', 'cameras', 'folks', '...', 'i', ""'m"", 'sure', 'they', 'can', 'send', 'a', 'mug', 'shot', 'of', 'a', 'vandal', 'directly', 'to', 'the', 'police', 'as', 'it', 'is', 'being', 'robotnapped']",28,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I saw the cute this weekend in pleasanton.,1,6758,"['i', 'saw', 'the', 'cute', 'this', 'weekend', 'in', 'pleasanton', '.']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Fun ride.,1,6764,"['fun', 'ride', '.']",3,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,cool,1,6767,['cool'],1,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,These should be useful for elderly people who can't go out to shop and people who are sick to go out to shop.,1,6775,"['these', 'should', 'be', 'useful', 'for', 'elderly', 'people', 'who', 'ca', ""n't"", 'go', 'out', 'to', 'shop', 'and', 'people', 'who', 'are', 'sick', 'to', 'go', 'out', 'to', 'shop', '.']",25,,,,,,,,,,,,,,,,,,,,,,,,
